"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.75,"175-177",-1.95,"Uptrend","Mixed trend","2025-11-28 16:25:00"
"TSLA",430.16,"428-430",0.84,"Mixed trend","Mixed trend","2025-11-28 16:25:00"
"GOOGL",320.1915,"314-320",0.08,"Mixed trend","Uptrend","2025-11-28 16:24:00"
"META",647.3398,"636-647",2.17,"Mixed trend","Mixed trend","2025-11-28 16:24:00"
"AAPL",278.35,"267-278",0.29,"Mixed trend","Uptrend","2025-11-28 16:24:00"
"AMZN",233.1185,"229-233",1.73,"Mixed trend","Mixed trend","2025-11-28 16:26:00"
"MSFT",492.2,"488-492",1.38,"Uptrend","Mixed trend","2025-11-28 16:26:00"
"SPY",683.59,"681-684",0.58,"Mixed trend","Uptrend","2025-11-28 16:26:00"
"QQQ",619.06,"614-619",0.78,"Mixed trend","Uptrend","2025-11-28 16:26:00"
"DIA",478.4,"464-477",0.85,"Uptrend","Mixed trend","2025-11-28 15:59:00"
