"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.22,"176.21-176.21",-0.24,"Mixed trend","Mixed trend","2025-08-20 07:35:00"
"TSLA",328.3,"328.48-328.48",-0.31,"Mixed trend","Mixed trend","2025-08-20 07:35:00"
"AAPL",229.2,"224.62-226.91",-0.59,"Downtrend","Mixed trend","2025-08-20 07:28:00"
"AMZN",226.76,"222.22-224.49",-0.55,"Mixed trend","Mixed trend","2025-08-20 07:35:00"
"MSFT",509.99,"499.79-504.89",0.04,"Mixed trend","Mixed trend","2025-08-20 07:31:00"
"SPY",638.74,"638.97-638.97",-0.17,"Mixed trend","Mixed trend","2025-08-20 07:36:00"
"QQQ",567.82,"568.02-568.02",-0.26,"Mixed trend","Mixed trend","2025-08-20 07:36:00"
"META",747.49,"732.54-740.02",-0.53,"Mixed trend","Mixed trend","2025-08-20 07:27:00"
"GOOGL",200.32,"196.31-198.32",-0.62,"Mixed trend","Mixed trend","2025-08-20 07:36:00"
"DIA",448.92,"439.94-444.43",-0.08,NA,"Uptrend","2025-08-20 07:36:00"
