"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.77,"187-202",-2.47,"Mixed trend","Mixed trend","2025-11-04 11:35:00"
"TSLA",453.53,"413-456",-3.17,"Uptrend","Mixed trend","2025-11-04 11:35:00"
"AMZN",252.025,"240-252",-0.78,"Mixed trend","Mixed trend","2025-11-04 11:35:00"
"AAPL",270.85,"256-269",0.67,"Uptrend","Mixed trend","2025-11-04 11:35:00"
"GOOGL",278.53,"268-278",-1.83,"Mixed trend","Mixed trend","2025-11-04 11:36:00"
"MSFT",513.36,"497-513",-0.71,"Mixed trend","Mixed trend","2025-11-04 11:36:00"
"META",632.735,"589-630",-0.78,"Mixed trend","Mixed trend","2025-11-04 11:37:00"
"SPY",678.52,"662-677",-0.71,"Uptrend","Mixed trend","2025-11-04 11:38:00"
"QQQ",624.37,"605-623",-1.22,"Uptrend","Mixed trend","2025-11-04 11:38:00"
"DIA",471.89,"463-472",-0.33,"Mixed trend","Mixed trend","2025-11-04 11:38:00"
