"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8,"177.97-180.99",-0.99,"Mixed trend","Mixed trend","2025-08-28 19:00:00"
"TSLA",345.26,"342.65-350.02",-1.24,"Uptrend","Mixed trend","2025-08-28 19:01:00"
"AAPL",232.47,"230.04-233.1",0.86,"Mixed trend","Mixed trend","2025-08-28 19:01:00"
"SPY",648.5,"646.05-648.98",0.29,"Mixed trend","Uptrend","2025-08-28 19:06:00"
"QQQ",576.55,"572.9-577.52",0.53,"Mixed trend","Uptrend","2025-08-28 19:06:00"
"MSFT",509.6405,"506.23-509.88",0.57,"Mixed trend","Mixed trend","2025-08-28 19:02:00"
"AMZN",231.2,"229.03-232.03",0.91,"Mixed trend","Uptrend","2025-08-28 19:07:00"
"META",749.75,"747.13-751.09",0.32,"Mixed trend","Mixed trend","2025-08-28 18:37:00"
"GOOGL",211.42,"207.13-211.96",1.9,"Mixed trend","Uptrend","2025-08-28 18:55:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
