"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1851,"174.63-176.41",-2.95,"Mixed trend","Mixed trend","2025-09-23 16:41:00"
"TSLA",426.423233333333,"417.89-422.16",-1.79,"Uptrend","Mixed trend","2025-09-23 16:42:00"
"AMZN",221.119366666667,"216.7-218.91",-2.86,"Uptrend","Downtrend","2025-09-23 16:42:00"
"AAPL",254.29,"249.2-251.75",-0.7,"Mixed trend","Mixed trend","2025-09-23 16:41:00"
"SPY",663.286633333333,"650.02-656.66",-0.53,"Mixed trend","Uptrend","2025-09-23 16:46:00"
"QQQ",598.243266666667,"586.28-592.26",-0.66,"Mixed trend","Uptrend","2025-09-23 16:46:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.146666666667,"498.97-504.06",-1.03,"Mixed trend","Mixed trend","2025-09-23 16:47:00"
"META",755.946633333333,"740.83-748.39",-1.2,"Mixed trend","Mixed trend","2025-09-23 16:46:00"
"GOOGL",251.7143,"246.68-249.19",-0.32,"Mixed trend","Mixed trend","2025-09-23 16:47:00"
