"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.2442,"170.54-171.66",0.37,"Uptrend","Mixed trend","2025-09-04 15:54:00"
"TSLA",338.6516,"334.45-338.52",1.37,"Uptrend","Mixed trend","2025-09-04 15:54:00"
"AMZN",235.635,"230.31-235.14",4.27,"Uptrend","Uptrend","2025-09-04 15:54:00"
"GOOGL",232.065,"228.75-230.46",0.61,"Mixed trend","Uptrend","2025-09-04 15:55:00"
"SPY",648.99,"644.66-646.33",0.82,"Uptrend","Uptrend","2025-09-04 15:59:00"
"QQQ",575.23,"571.13-571.13",0.91,"Mixed trend","Mixed trend","2025-09-04 16:00:00"
"AAPL",239.74,"237.73-238.83",0.53,"Mixed trend","Uptrend","2025-09-04 16:00:00"
"MSFT",507.69,"504.62-507.4",0.46,"Mixed trend","Mixed trend","2025-09-04 16:01:00"
"META",748.3,"747.52-749.1",1.53,"Mixed trend","Uptrend","2025-09-04 16:01:00"
"DIA",456.96,"455.7-457.03",0.82,"Mixed trend","Uptrend","2025-09-04 16:00:00"
