"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.836633333333,"172.26-174.22",3.84,"Uptrend","Mixed trend","2025-09-18 13:23:00"
"TSLA",424.043333333333,"429.64-429.71",-0.43,"Mixed trend","Mixed trend","2025-09-18 13:24:00"
"SPY",663.353333333333,"650.08-656.72",0.63,"Downtrend","Uptrend","2025-09-18 13:27:00"
"QQQ",596.983333333333,"585.04-591.01",1.18,"Downtrend","Uptrend","2025-09-18 13:27:00"
"DIA",463.063166666667,"453.8-458.43",0.39,"Mixed trend","Uptrend","2025-09-18 13:28:00"
"AAPL",237.876666666667,"233.12-235.5",-0.47,"Mixed trend","Mixed trend","2025-09-18 13:28:00"
"MSFT",509.205033333333,"499.03-504.12",-0.16,"Mixed trend","Mixed trend","2025-09-18 13:28:00"
"AMZN",232.623333333333,"227.97-230.29",0.43,"Mixed trend","Mixed trend","2025-09-18 13:29:00"
"META",782.501666666667,"766.85-774.68",0.87,"Mixed trend","Uptrend","2025-09-18 13:29:00"
"GOOGL",250.803333333333,"245.78-248.29",0.51,"Mixed trend","Mixed trend","2025-09-18 13:29:00"
