"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.3301,"202.02-202.33",-0.24,"Downtrend","Mixed trend","2026-07-20T18:59:00-04:00"
"AAPL",325.32,"324.88-325.32",-2.52,"Mixed trend","Mixed trend","2026-07-20T19:01:00-04:00"
"TSLA",369.7,"369.13-369.7",-2.93,"Mixed trend","Mixed trend","2026-07-20T18:59:00-04:00"
"MSFT",399.76,"399.21-399.76",1.51,"Mixed trend","Uptrend","2026-07-20T19:00:00-04:00"
"AMZN",248.63,"248.28-248.63",0.57,"Mixed trend","Mixed trend","2026-07-20T18:57:00-04:00"
"GOOGL",352.01,"351.53-352.01",1.51,"Mixed trend","Mixed trend","2026-07-20T18:59:00-04:00"
"META",642.96,"641.91-642.96",-0.47,"Mixed trend","Mixed trend","2026-07-20T19:01:00-04:00"
"SPY",741.34,"740.94-741.34",-0.26,"Uptrend","Downtrend","2026-07-20T19:03:00-04:00"
"QQQ",694.57,"693.97-694.57",-0.11,"Uptrend","Mixed trend","2026-07-20T19:02:00-04:00"
"DIA",517.67,"517.35-517.67",-0.6,"Mixed trend","Mixed trend","2026-07-20T18:59:00-04:00"
"VIXY",21.4275,"21.36-21.43",-1.03,"Uptrend","Mixed trend","2026-07-20T18:52:00-04:00"
