"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.69,"173-184",1.84,"Mixed trend","Mixed trend","2025-11-19 08:52:00"
"GOOGL",288.4,"273-288",1.45,"Mixed trend","Mixed trend","2025-11-19 08:50:00"
"TSLA",405.67,"381-405",1.1,"Mixed trend","Mixed trend","2025-11-19 08:52:00"
"AAPL",266.76,"262-267",-0.25,"Mixed trend","Mixed trend","2025-11-19 08:52:00"
"AMZN",223.53,"214-223",0.44,"Uptrend","Downtrend","2025-11-19 08:52:00"
"MSFT",492.76,"480-493",-0.21,"Mixed trend","Downtrend","2025-11-19 08:52:00"
"META",597.57,"576-598",-0.02,"Mixed trend","Downtrend","2025-11-19 08:52:00"
"SPY",662.02,"648-662",0.29,"Mixed trend","Downtrend","2025-11-19 08:52:00"
"QQQ",598.51,"581-599",0.37,"Mixed trend","Downtrend","2025-11-19 08:52:00"
"DIA",462.16,"455-462",0.19,"Mixed trend","Downtrend","2025-11-19 08:46:00"
