"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.176266666667,"174.62-176.4",-2.96,"Mixed trend","Mixed trend","2025-09-23 19:06:00"
"TSLA",426.53,"418-422.26",-1.77,"Uptrend","Mixed trend","2025-09-23 19:06:00"
"AMZN",221.579333333333,"217.15-219.36",-2.66,"Uptrend","Downtrend","2025-09-23 19:06:00"
"AAPL",254.28,"249.19-251.74",-0.7,"Mixed trend","Mixed trend","2025-09-23 19:07:00"
"SPY",663.703333333333,"650.43-657.06",-0.47,"Mixed trend","Uptrend","2025-09-23 19:10:00"
"QQQ",598.693333333333,"586.72-592.7",-0.58,"Downtrend","Uptrend","2025-09-23 19:09:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.791633333333,"499.59-504.69",-0.91,"Mixed trend","Mixed trend","2025-09-23 19:10:00"
"META",756.326666666667,"741.2-748.77",-1.15,"Mixed trend","Mixed trend","2025-09-23 19:04:00"
"GOOGL",252.189633333333,"247.15-249.67",-0.13,"Mixed trend","Mixed trend","2025-09-23 19:12:00"
