"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.7109,"167-192",-2.63,"Mixed trend","Mixed trend","2025-11-13 09:38:00"
"AAPL",274.83,"251-273",0.5,"Uptrend","Uptrend","2025-11-13 09:38:00"
"TSLA",420.0701,"363-427",-2.45,"Mixed trend","Mixed trend","2025-11-13 09:39:00"
"MSFT",507.245,"472-510",-0.76,"Mixed trend","Mixed trend","2025-11-13 09:39:00"
"AMZN",241.68,"220-243",-1.03,"Mixed trend","Mixed trend","2025-11-13 09:40:00"
"GOOGL",278.995,"248-284",-2.69,"Mixed trend","Mixed trend","2025-11-13 09:39:00"
"META",613.46,"535-610",0.73,"Uptrend","Mixed trend","2025-11-13 09:41:00"
"SPY",678.55,"658-682",-0.71,"Mixed trend","Mixed trend","2025-11-13 09:41:00"
"QQQ",614.4,"586-620",-1.08,"Mixed trend","Mixed trend","2025-11-13 09:41:00"
"DIA",481.55,"467-482",-0.25,"Mixed trend","Mixed trend","2025-11-13 09:41:00"
