"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.81,"334.75-342.57",-1.13,"Mixed trend","Mixed trend","2026-08-20 17:00:00"
"META",545.7,"534.88-544.54",-0.06,"Mixed trend","Mixed trend","2026-08-20 17:00:00"
"SPY",762.95,"757.68-765.49",-0.79,"Mixed trend","Mixed trend","2026-08-20 17:04:00"
"QQQ",711,"706.2-711.18",-0.71,"Mixed trend","Mixed trend","2026-08-20 17:06:00"
"DIA",527.47,"523.5-529.65",-1.27,"Mixed trend","Mixed trend","2026-08-20 16:50:00"
"VIXY",18.47,"16.35-18.48",0.87,"Mixed trend","Mixed trend","2026-08-20 16:53:00"
"AAPL",311.9992,"307.86-316.15",-1.52,"Uptrend","Mixed trend","2026-08-20 17:05:00"
"MSFT",481.54,"470.06-481.78",-0.38,"Mixed trend","Mixed trend","2026-08-20 17:05:00"
"NVDA",217.05,"214.74-216.97",-0.23,"Mixed trend","Mixed trend","2026-08-20 17:06:00"
"AMZN",260.62,"253.93-261.82",-1.96,"Uptrend","Mixed trend","2026-08-20 17:02:00"
"TSLA",346.58,"338.17-346.26",-1.29,"Mixed trend","Mixed trend","2026-08-20 17:06:00"
