"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.88,"174.01-174.37",-3.49,"Mixed trend","Mixed trend","2025-08-29 17:44:00"
"TSLA",333.5718,"333.58-345.26",-3.59,"Mixed trend","Mixed trend","2025-08-29 17:44:00"
"GOOGL",212.67,"211.42-213.44",0.49,"Mixed trend","Uptrend","2025-08-29 17:45:00"
"SPY",645.4699,"644.14-647.12",-0.53,"Uptrend","Mixed trend","2025-08-29 17:50:00"
"QQQ",570.1,"569.85-574.49",-1.21,"Mixed trend","Mixed trend","2025-08-29 17:50:00"
"AAPL",232.14,"232.14-232.25",-0.18,"Uptrend","Mixed trend","2025-08-29 17:51:00"
"MSFT",506.5,"508.98-509.13",-0.62,"Mixed trend","Mixed trend","2025-08-29 17:51:00"
"AMZN",228.9,"228.71-230.69",-1.17,"Mixed trend","Mixed trend","2025-08-29 17:49:00"
"META",737.92,"737.99-745.04",-1.76,"Uptrend","Mixed trend","2025-08-29 17:49:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
