"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.105,"177.96-178.13",-3.37,"Mixed trend","Mixed trend","2025-08-29 11:05:00"
"TSLA",339.01,"338.59-345.52",-2.01,"Uptrend","Mixed trend","2025-08-29 11:05:00"
"SPY",644.48,"646.84-647.14",-0.68,"Mixed trend","Mixed trend","2025-08-29 11:08:00"
"QQQ",570.35,"574.37-574.77",-1.17,"Uptrend","Mixed trend","2025-08-29 11:09:00"
"AAPL",233.02,"231.4-232.29",0.2,"Mixed trend","Uptrend","2025-08-29 11:09:00"
"MSFT",507.26,"505.8-509.13",-0.47,"Uptrend","Mixed trend","2025-08-29 11:09:00"
"AMZN",228.99,"230.69-230.69",-1.13,"Mixed trend","Mixed trend","2025-08-29 11:09:00"
"META",739.78,"748.5-748.5",-1.51,"Uptrend","Mixed trend","2025-08-29 11:09:00"
"GOOGL",211.61,"209.08-211.42",-0.01,"Uptrend","Mixed trend","2025-08-29 11:09:00"
"DIA",455.52,"455.36-455.81",-0.28,"Uptrend","Mixed trend","2025-08-29 11:10:00"
