"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.81,"185-195",-2.63,"Mixed trend","Mixed trend","2025-11-11 16:39:00"
"TSLA",438.38,"419-441",-1.54,"Mixed trend","Mixed trend","2025-11-11 16:39:00"
"AAPL",275.29,"270-275",2.17,"Mixed trend","Uptrend","2025-11-11 16:40:00"
"AMZN",249,"243-249",0.24,"Mixed trend","Mixed trend","2025-11-11 16:36:00"
"GOOGL",291.33,"284-291",0.42,"Mixed trend","Uptrend","2025-11-11 16:37:00"
"MSFT",508.53,"498-508",0.5,"Mixed trend","Mixed trend","2025-11-11 16:37:00"
"META",626.5,"616-626",-0.83,"Mixed trend","Mixed trend","2025-11-11 16:41:00"
"SPY",683.17,"678-683",0.25,"Mixed trend","Mixed trend","2025-11-11 16:41:00"
"QQQ",621.92,"616-622",-0.21,"Mixed trend","Mixed trend","2025-11-11 16:41:00"
"DIA",479.61,"473-479",1.22,"Mixed trend","Uptrend","2025-11-11 16:39:00"
