"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.093566666667,"170.22-170.22",-2.74,"Mixed trend","Mixed trend","2025-09-17 13:26:00"
"TSLA",419.590033333333,"418.67-419.36",-0.48,"Uptrend","Mixed trend","2025-09-17 13:26:00"
"SPY",658.696666666667,"645.53-652.11",-0.2,"Uptrend","Mixed trend","2025-09-17 13:30:00"
"QQQ",588.39,"576.62-582.51",-0.47,"Uptrend","Mixed trend","2025-09-17 13:30:00"
"DIA",461.076666666667,"461.96-461.96",0.5,"Mixed trend","Uptrend","2025-09-17 13:31:00"
"AAPL",239.511666666667,"234.72-237.11",0.57,"Mixed trend","Uptrend","2025-09-17 13:31:00"
"MSFT",508.588,"498.42-503.5",-0.09,"Uptrend","Mixed trend","2025-09-17 13:31:00"
"AMZN",231.155,"226.54-228.85",-1.24,"Mixed trend","Mixed trend","2025-09-17 13:31:00"
"META",773.1959,"771.51-771.51",-0.75,"Mixed trend","Mixed trend","2025-09-17 13:31:00"
"GOOGL",248.013333333333,"243.05-245.53",-1.25,"Mixed trend","Mixed trend","2025-09-17 13:31:00"
