"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.27,"323.34-336.48",-0.91,"Mixed trend","Mixed trend","2026-09-01 11:29:00"
"META",578.755,"525.51-575.69",1.12,"Mixed trend","Mixed trend","2026-09-01 11:30:00"
"SPY",763.62,"752.13-762.71",-0.45,"Mixed trend","Mixed trend","2026-09-01 11:34:00"
"QQQ",710.24,"694.74-709.37",-0.91,"Mixed trend","Mixed trend","2026-09-01 11:34:00"
"DIA",529.64,"522.69-529.6",-0.36,"Mixed trend","Mixed trend","2026-09-01 11:34:00"
"VIXY",17.475,"16.96-17.5",1.13,"Mixed trend","Mixed trend","2026-09-01 11:34:00"
"AAPL",324.42,"306.54-323.01",2.39,"Mixed trend","Uptrend","2026-09-01 11:34:00"
"MSFT",501.055,"483.95-501.3",-1.23,"Mixed trend","Mixed trend","2026-09-01 11:34:00"
"NVDA",218.81,"207.05-217.77",-0.89,"Mixed trend","Mixed trend","2026-09-01 11:34:00"
"AMZN",254.8451,"241.55-256.03",-1.9,"Mixed trend","Mixed trend","2026-09-01 11:34:00"
"TSLA",359.93,"332.9-362.65",-2.18,"Mixed trend","Mixed trend","2026-09-01 11:34:00"
