"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.35,"172.82-174.59",-3.11,"Mixed trend","Mixed trend","2025-08-19 15:35:00"
"TSLA",329.76,"335.25-335.4",-1.61,"Mixed trend","Mixed trend","2025-08-19 15:35:00"
"SPY",639.26,"638.76-642.8",-0.63,"Mixed trend","Mixed trend","2025-08-19 15:39:00"
"QQQ",569.2,"569.93-571.04",-1.37,"Mixed trend","Mixed trend","2025-08-19 15:39:00"
"AAPL",230.3,"231.26-231.83",-0.26,"Uptrend","Mixed trend","2025-08-19 15:40:00"
"MSFT",508.855,"510.05-510.05",-1.59,"Mixed trend","Mixed trend","2025-08-19 15:40:00"
"AMZN",227.595,"228.84-230.85",-1.68,"Mixed trend","Mixed trend","2025-08-19 15:40:00"
"META",750.575,"752.69-752.69",-2.19,"Downtrend","Mixed trend","2025-08-19 15:40:00"
"GOOGL",201.515,"202.72-202.72",-0.98,"Mixed trend","Mixed trend","2025-08-19 15:40:00"
"DIA",448.85,"448.77-450.95",-0.04,"Mixed trend","Mixed trend","2025-08-19 15:42:00"
