"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",164.565,"169.79-171.11",-4.13,"Mixed trend","Mixed trend","2025-09-05 10:26:00"
"TSLA",347.03,"341.54-350.26",2.51,"Mixed trend","Mixed trend","2025-09-05 10:26:00"
"AAPL",239.6983,"239.05-239.05",-0.03,"Mixed trend","Mixed trend","2025-09-05 10:26:00"
"SPY",646.56,"649.76-652.13",-0.39,"Mixed trend","Mixed trend","2025-09-05 10:29:00"
"QQQ",575.129,"578.12-580.69",-0.02,"Mixed trend","Mixed trend","2025-09-05 10:29:00"
"MSFT",499.53,"502.46-509.06",-1.66,"Mixed trend","Mixed trend","2025-09-05 10:30:00"
"AMZN",233.995,"234.72-234.72",-0.71,"Mixed trend","Mixed trend","2025-09-05 10:30:00"
"META",751.62,"750-756.7",0.4,"Mixed trend","Mixed trend","2025-09-05 10:30:00"
"GOOGL",232.735,"231.93-233.42",0.19,"Mixed trend","Uptrend","2025-09-05 10:30:00"
"DIA",454.51,"455.99-456.27",-0.56,"Mixed trend","Mixed trend","2025-09-05 10:31:00"
