"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.87,"174.14-178.83",3.58,"Mixed trend","Uptrend","2025-09-10 16:54:00"
"AAPL",226.9,"226.85-233.69",-3.18,"Mixed trend","Mixed trend","2025-09-10 16:54:00"
"TSLA",348.4,"347.97-356.02",0.41,"Uptrend","Mixed trend","2025-09-10 16:54:00"
"AMZN",230.94,"229.89-237.58",-3.06,"Mixed trend","Mixed trend","2025-09-10 16:54:00"
"SPY",652.01,"651.59-653.96",0.26,"Mixed trend","Uptrend","2025-09-10 16:56:00"
"QQQ",580.33,"579.74-583.46",-0.03,"Mixed trend","Uptrend","2025-09-10 16:56:00"
"DIA",455.77,"455.52-458.13",-0.49,"Mixed trend","Mixed trend","2025-09-10 16:55:00"
"MSFT",499.8679,"498.43-505.5",0.29,"Mixed trend","Mixed trend","2025-09-10 16:57:00"
"META",753.13,"754.12-767.3",-1.64,"Mixed trend","Mixed trend","2025-09-10 16:57:00"
"GOOGL",239.1793,"239.12-241.03",-0.19,"Mixed trend","Mixed trend","2025-09-10 16:49:00"
