"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.259671,"173.68-175.49",0.18,"Downtrend","Mixed trend","2025-09-25 17:40:00"
"TSLA",422.703475,"414.25-418.47",-4.51,"Downtrend","Mixed trend","2025-09-25 17:40:00"
"AAPL",256.228642,"251.11-252.67",1.53,"Mixed trend","Uptrend","2025-09-25 17:41:00"
"AMZN",218.688571,"214.32-216.5",-0.69,"Mixed trend","Mixed trend","2025-09-25 17:41:00"
"GOOGL",247.99,"241.11-244.47",0.3,"Mixed trend","Mixed trend","2025-09-25 17:40:00"
"META",748.797824,"733.82-741.31",-1.58,"Uptrend","Mixed trend","2025-09-25 17:43:00"
"MSFT",506.476928,"496.35-501.42",-0.78,"Mixed trend","Mixed trend","2025-09-25 17:39:00"
"SPY",657.88,"644.72-651.3",-0.49,"Mixed trend","Mixed trend","2025-09-25 17:50:00"
"QQQ",593.39,"581.52-587.46",-0.45,"Mixed trend","Mixed trend","2025-09-25 17:50:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
