"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.52,"323.5-343.03",-1.38,"Downtrend","Mixed trend","2026-09-04 11:01:00"
"META",609.826,"560.81-612.65",-0.14,"Mixed trend","Mixed trend","2026-09-04 11:02:00"
"SPY",769.59,"756.8-771.72",-0.46,"Mixed trend","Mixed trend","2026-09-04 11:11:00"
"QQQ",717.9,"699.57-720.22",0.03,"Mixed trend","Mixed trend","2026-09-04 11:11:00"
"DIA",533.12,"525.67-534.64",-0.71,"Mixed trend","Mixed trend","2026-09-04 11:10:00"
"VIXY",16.775,"16.1-16.78",-1.03,"Mixed trend","Mixed trend","2026-09-04 11:10:00"
"AAPL",318.835,"302.84-326.36",-2.86,"Mixed trend","Mixed trend","2026-09-04 11:10:00"
"MSFT",500.925,"480.55-507.56",-1.8,"Mixed trend","Mixed trend","2026-09-04 11:11:00"
"NVDA",232.4514,"217.12-231.36",1.75,"Mixed trend","Uptrend","2026-09-04 11:11:00"
"AMZN",255.53,"243.48-259.11",-1.3,"Mixed trend","Mixed trend","2026-09-04 11:11:00"
"TSLA",353.4028,"321.68-367.31",-6.1,"Mixed trend","Mixed trend","2026-09-04 11:11:00"
