"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.205,"174.65-176.43",-2.94,"Mixed trend","Mixed trend","2025-09-23 15:32:00"
"TSLA",428.449533333333,"419.88-424.17",-1.33,"Uptrend","Mixed trend","2025-09-23 15:33:00"
"AMZN",220.6,"216.19-218.39",-3.09,"Mixed trend","Mixed trend","2025-09-23 15:33:00"
"SPY",662.666033333333,"649.42-656.04",-0.63,"Uptrend","Mixed trend","2025-09-23 15:36:00"
"QQQ",597.856666666667,"585.9-591.88",-0.72,"Uptrend","Mixed trend","2025-09-23 15:36:00"
"DIA",462.635,"453.39-458.01",-0.22,"Mixed trend","Mixed trend","2025-09-23 15:37:00"
"AAPL",253.8999,"248.82-251.36",-0.85,"Mixed trend","Mixed trend","2025-09-23 15:37:00"
"MSFT",509.095,"498.91-504",-1.04,"Mixed trend","Mixed trend","2025-09-23 15:37:00"
"META",755.386666666667,"740.28-747.84",-1.28,"Uptrend","Mixed trend","2025-09-23 15:38:00"
"GOOGL",251.213333333333,"246.19-248.7",-0.52,"Uptrend","Mixed trend","2025-09-23 15:38:00"
