"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.351281,"270.38-270.81",0.03,"Uptrend","Uptrend","2025-10-31 14:19:00"
"AMZN",247.374919,"245.45-246.53",10.99,"Uptrend","Uptrend","2025-10-31 14:21:00"
"GOOGL",280.605236,"279.55-280.05",-0.35,"Mixed trend","Mixed trend","2025-10-31 14:21:00"
"MSFT",517.257208,"515.87-516.23",-1.61,"Mixed trend","Mixed trend","2025-10-31 14:22:00"
"NVDA",203.75303,"202.7-203.34",0.42,"Mixed trend","Mixed trend","2025-10-31 14:22:00"
"TSLA",452.843633,"446.83-449.78",2.87,"Mixed trend","Mixed trend","2025-10-31 14:23:00"
"SPY",682.32156,"680.55-680.96",0.36,"Mixed trend","Mixed trend","2025-10-31 14:25:00"
"QQQ",629.65254,"627.63-628.39",0.58,"Uptrend","Mixed trend","2025-10-31 14:25:00"
"DIA",475.482851,"474.32-474.53",0.1,"Mixed trend","Mixed trend","2025-10-31 14:26:00"
"META",649.597253,"646.84-648.3",-2.56,"Downtrend","Downtrend","2025-10-31 14:26:00"
