"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.960332,"172.44-174.2",-0.99,"Mixed trend","Mixed trend","2025-09-26 12:05:00"
"TSLA",428.079696,"415.7-420.96",1.07,"Mixed trend","Mixed trend","2025-09-26 12:05:00"
"AAPL",255.112673,"250.01-252.56",-0.69,"Mixed trend","Mixed trend","2025-09-26 12:06:00"
"AMZN",219.306879,"214.92-217.12",0.52,"Mixed trend","Mixed trend","2025-09-26 12:08:00"
"MSFT",506.947214,"496.81-501.88",-0.02,"Mixed trend","Mixed trend","2025-09-26 12:09:00"
"GOOGL",246.422041,"241.49-243.96",0.26,"Mixed trend","Mixed trend","2025-09-26 12:09:00"
"META",739.510002,"724.72-732.11",-1.27,"Mixed trend","Mixed trend","2025-09-26 12:09:00"
"SPY",658.895062,"645.72-652.31",0.11,"Mixed trend","Mixed trend","2025-09-26 12:11:00"
"QQQ",592.689751,"580.84-586.76",-0.15,"Mixed trend","Mixed trend","2025-09-26 12:11:00"
"DIA",461.01809,"451.8-456.41",0.34,"Mixed trend","Mixed trend","2025-09-26 12:12:00"
