"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.96,"337.94-345.38",0.05,"Mixed trend","Mixed trend","2026-08-12 17:33:00"
"META",579.6801,"564.27-584.03",-3.24,"Mixed trend","Mixed trend","2026-08-12 17:33:00"
"SPY",772.5,"770.02-772.35",0.25,"Mixed trend","Mixed trend","2026-08-12 17:34:00"
"QQQ",723.2,"717.94-723.65",0.66,"Uptrend","Uptrend","2026-08-12 17:33:00"
"DIA",537.15,"530.46-537.52",-0.02,"Mixed trend","Mixed trend","2026-08-12 17:34:00"
"VIXY",18.79,"17.3-18.84",-2.64,"Mixed trend","Mixed trend","2026-08-12 17:36:00"
"AAPL",302.1517,"298.85-302.68",-0.9,"Mixed trend","Mixed trend","2026-08-12 17:36:00"
"MSFT",491.6874,"487.62-493.21",-2.41,"Mixed trend","Mixed trend","2026-08-12 17:35:00"
"NVDA",223.7,"219.35-223.44",2.85,"Mixed trend","Uptrend","2026-08-12 17:37:00"
"AMZN",267.63,"260.43-268.76",-1.7,"Mixed trend","Mixed trend","2026-08-12 17:37:00"
"TSLA",327.54,"324.23-327.82",-1.58,"Mixed trend","Mixed trend","2026-08-12 17:33:00"
