"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.18,"190-194",3.2,"Mixed trend","Mixed trend","2025-11-10 06:52:00"
"TSLA",438.94,"423-440",2.19,"Mixed trend","Mixed trend","2025-11-10 06:51:00"
"GOOGL",284.75,"279-285",2.12,"Mixed trend","Mixed trend","2025-11-10 06:41:00"
"AMZN",247.88,"243-247",1.42,"Uptrend","Mixed trend","2025-11-10 06:52:00"
"AAPL",269.81,"264-270",0.5,"Uptrend","Mixed trend","2025-11-10 06:51:00"
"MSFT",502.2,"495-502",1.08,"Mixed trend","Mixed trend","2025-11-10 06:52:00"
"META",633.8,"623-634",1.94,"Mixed trend","Mixed trend","2025-11-10 06:52:00"
"SPY",677.23,"672-677",0.93,"Mixed trend","Mixed trend","2025-11-10 06:51:00"
"QQQ",618.95,"613-619",1.51,"Uptrend","Mixed trend","2025-11-10 06:52:00"
"DIA",472.04,"471-472",0.46,"Mixed trend","Mixed trend","2025-11-10 06:46:00"
