"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.01,"179.52-179.84",-1.1,"Uptrend","Mixed trend","2025-08-18 08:29:00"
"TSLA",328.9,"327.6-328.77",-1.99,"Mixed trend","Mixed trend","2025-08-18 08:29:00"
"SPY",642.85,"629.99-636.42",-0.33,"Mixed trend","Uptrend","2025-08-18 08:30:00"
"QQQ",576.27,"564.74-570.51",-0.62,"Mixed trend","Mixed trend","2025-08-18 08:30:00"
"AAPL",231,"231.1-231.25",-0.76,"Downtrend","Mixed trend","2025-08-18 08:29:00"
"MSFT",520.5001,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:31:00"
"AMZN",230.26,"230.48-230.48",-0.31,"Mixed trend","Mixed trend","2025-08-18 08:31:00"
"META",780,"764.4-772.2",-0.27,"Mixed trend","Uptrend","2025-08-18 08:31:00"
"GOOGL",204.45,"204-204",0.74,"Uptrend","Uptrend","2025-08-18 08:31:00"
"DIA",449.48,"440.49-444.99",0.07,"Mixed trend","Uptrend","2025-08-18 08:30:00"
