"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.01,"171.98-178.16",1.73,"Mixed trend","Mixed trend","2025-08-22 16:29:00"
"TSLA",340.01,"320.6-338.52",6.22,"Mixed trend","Uptrend","2025-08-22 16:29:00"
"GOOGL",206.36,"202.35-207.85",3.31,"Uptrend","Uptrend","2025-08-22 16:30:00"
"AMZN",228.738,"222.94-228.85",3.06,"Mixed trend","Mixed trend","2025-08-22 16:30:00"
"SPY",645.38,"637.09-646.02",1.55,"Mixed trend","Uptrend","2025-08-22 16:33:00"
"QQQ",572.24,"563.88-573.33",1.59,"Mixed trend","Mixed trend","2025-08-22 16:33:00"
"AAPL",227.9,"225.83-228.3",1.33,"Mixed trend","Mixed trend","2025-08-22 16:33:00"
"MSFT",507.23,"504.86-508.14",0.59,"Mixed trend","Mixed trend","2025-08-22 16:34:00"
"META",755.4,"740.28-754.36",2.21,"Uptrend","Mixed trend","2025-08-22 16:34:00"
"DIA",456.81,"456.38-457.22",1.98,"Mixed trend","Uptrend","2025-08-22 16:34:00"
