"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.35,"178.7-180.53",0.19,"Mixed trend","Mixed trend","2025-08-19 08:32:00"
"TSLA",336.06,"329.34-332.7",0.27,"Uptrend","Mixed trend","2025-08-19 08:32:00"
"AAPL",230.42,"225.81-228.12",-0.2,"Uptrend","Mixed trend","2025-08-19 08:33:00"
"AMZN",230.9001,"226.28-228.59",-0.25,"Mixed trend","Mixed trend","2025-08-19 08:33:00"
"MSFT",516.68,"506.35-511.51",-0.08,"Mixed trend","Mixed trend","2025-08-19 08:33:00"
"SPY",643.11,"630.25-636.68",-0.03,"Mixed trend","Mixed trend","2025-08-19 08:33:00"
"QQQ",576.55,"565.02-570.78",-0.1,"Mixed trend","Mixed trend","2025-08-19 08:33:00"
"META",765.5,"750.19-757.84",-0.24,"Mixed trend","Mixed trend","2025-08-19 08:31:00"
"GOOGL",202.87,"198.81-200.84",-0.31,"Mixed trend","Mixed trend","2025-08-19 08:34:00"
"DIA",449.92,"440.92-445.42",0.19,"Mixed trend","Mixed trend","2025-08-19 08:26:00"
