"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.3,"344.78-379.73",-4.06,"Mixed trend","Mixed trend","2026-08-05 14:53:00"
"META",583.25,"564.2-585.6",-0.8,"Downtrend","Mixed trend","2026-08-05 14:51:00"
"SPY",771.525,"761.9-773.1",0.03,"Mixed trend","Uptrend","2026-08-05 14:58:00"
"QQQ",720.27,"706.52-722.44",-0.49,"Mixed trend","Mixed trend","2026-08-05 14:58:00"
"DIA",544.35,"538.66-544.53",0.73,"Mixed trend","Uptrend","2026-08-05 14:55:00"
"VIXY",19.73,"19.03-19.98",-3.52,"Mixed trend","Mixed trend","2026-08-05 14:55:00"
"AAPL",309.0001,"301.07-309.15",-0.12,"Uptrend","Mixed trend","2026-08-05 14:55:00"
"MSFT",490.16,"471.13-489.66",-0.54,"Mixed trend","Mixed trend","2026-08-05 14:55:00"
"NVDA",221.39,"212.72-221.21",4.46,"Mixed trend","Uptrend","2026-08-05 14:55:00"
"AMZN",271.29,"259.8-272.56",-2.21,"Mixed trend","Mixed trend","2026-08-05 14:55:00"
"TSLA",320.5,"307.83-323.45",-2.09,"Mixed trend","Mixed trend","2026-08-05 14:56:00"
