"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.8399,"170.63-170.63",-3.07,"Mixed trend","Mixed trend","2025-09-02 11:21:00"
"TSLA",328.0067,"331.95-332.44",-1.76,"Mixed trend","Mixed trend","2025-09-02 11:21:00"
"AMZN",223.3415,"224.51-226.73",-2.47,"Mixed trend","Mixed trend","2025-09-02 11:21:00"
"META",728.5528,"732.48-732.48",-1.37,"Mixed trend","Mixed trend","2025-09-02 11:21:00"
"SPY",636.48,"639.47-640.27",-1.33,"Mixed trend","Mixed trend","2025-09-02 11:24:00"
"QQQ",561.63,"566.29-566.86",-1.54,"Mixed trend","Mixed trend","2025-09-02 11:24:00"
"AAPL",227.6558,"230.43-230.43",-1.93,"Mixed trend","Mixed trend","2025-09-02 11:25:00"
"MSFT",500.79,"490.77-495.78",-1.16,"Mixed trend","Mixed trend","2025-09-02 11:25:00"
"GOOGL",206.88,"208.6-210.05",-2.83,"Mixed trend","Mixed trend","2025-09-02 11:25:00"
"DIA",451.62,"452.3-452.3",-0.98,"Mixed trend","Mixed trend","2025-09-02 11:26:00"
