"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.68,"170.54-171.66",0.04,"Mixed trend","Mixed trend","2025-09-04 11:33:00"
"TSLA",334.8399,"336.69-338.52",0.22,"Uptrend","Mixed trend","2025-09-04 11:33:00"
"AMZN",233.17,"230.31-232.38",3.18,"Mixed trend","Uptrend","2025-09-04 11:33:00"
"GOOGL",227.81,"228.75-229.69",-1.24,"Mixed trend","Mixed trend","2025-09-04 11:33:00"
"AAPL",237.185,"238.1-238.13",-0.54,"Mixed trend","Mixed trend","2025-09-04 11:33:00"
"SPY",646.075,"644.66-644.73",0.36,"Mixed trend","Mixed trend","2025-09-04 11:36:00"
"QQQ",571.76,"571.13-571.13",0.3,"Mixed trend","Mixed trend","2025-09-04 11:37:00"
"MSFT",506.88,"504.62-504.62",0.3,"Mixed trend","Mixed trend","2025-09-04 11:37:00"
"META",752.215,"748.04-752.16",2.06,"Mixed trend","Mixed trend","2025-09-04 11:37:00"
"DIA",455.46,"446.35-450.91",0.49,"Mixed trend","Mixed trend","2025-09-04 11:38:00"
