"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.1101,"331.23-341.16",-0.92,"Mixed trend","Mixed trend","2026-09-04 15:00:00"
"META",614.202,"579.82-610.98",0.58,"Mixed trend","Uptrend","2026-09-04 15:01:00"
"SPY",769.72,"763.22-771.01",-0.45,"Mixed trend","Mixed trend","2026-09-04 15:12:00"
"QQQ",717.66,"708.97-718.15",0,"Mixed trend","Mixed trend","2026-09-04 15:12:00"
"DIA",533.8485,"529.81-534.16",-0.57,"Mixed trend","Mixed trend","2026-09-04 15:11:00"
"VIXY",16.895,"16.31-16.77",-0.32,"Mixed trend","Mixed trend","2026-09-04 15:11:00"
"AAPL",322.045,"312.61-321.51",-1.88,"Uptrend","Mixed trend","2026-09-04 15:12:00"
"MSFT",500.13,"487.2-501.07",-1.96,"Mixed trend","Mixed trend","2026-09-04 15:12:00"
"NVDA",230.115,"223.11-230.78",0.73,"Mixed trend","Uptrend","2026-09-04 15:12:00"
"AMZN",258.175,"250.88-257.7",-0.28,"Uptrend","Mixed trend","2026-09-04 15:12:00"
"TSLA",354.29,"338.85-363.99",-5.87,"Uptrend","Mixed trend","2026-09-04 15:13:00"
