"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.0307,"175.71-175.78",-3.83,"Mixed trend","Mixed trend","2025-08-19 17:41:00"
"TSLA",327.8,"335.25-335.4",-2.2,"Mixed trend","Mixed trend","2025-08-19 17:41:00"
"SPY",639.71,"638.76-643.32",-0.56,"Mixed trend","Mixed trend","2025-08-19 17:44:00"
"QQQ",568.9,"569.29-571.04",-1.42,"Mixed trend","Mixed trend","2025-08-19 17:46:00"
"AAPL",230.5,"230.31-231.83",-0.17,"Downtrend","Mixed trend","2025-08-19 17:44:00"
"MSFT",510.47,"510.05-512.88",-1.28,"Uptrend","Mixed trend","2025-08-19 17:46:00"
"AMZN",227.8699,"227.87-230.85",-1.56,"Mixed trend","Mixed trend","2025-08-19 17:46:00"
"META",749.1136,"752.69-752.69",-2.38,"Mixed trend","Mixed trend","2025-08-19 17:46:00"
"GOOGL",201.32,"201.49-202.72",-1.07,"Mixed trend","Mixed trend","2025-08-19 17:44:00"
"DIA",449.08,"450.95-450.95",0.01,"Mixed trend","Uptrend","2025-08-19 17:34:00"
