"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.84,"173.3-175.07",-2.84,"Mixed trend","Mixed trend","2025-08-19 12:53:00"
"TSLA",332.56,"335.25-335.4",-0.78,"Uptrend","Mixed trend","2025-08-19 12:53:00"
"SPY",639.6,"640.35-642.8",-0.58,"Mixed trend","Mixed trend","2025-08-19 12:56:00"
"QQQ",569.6,"569.93-571.04",-1.3,"Mixed trend","Mixed trend","2025-08-19 12:56:00"
"AAPL",230.76,"231.26-231.83",-0.06,"Downtrend","Mixed trend","2025-08-19 12:57:00"
"MSFT",510.37,"510.05-510.05",-1.3,"Mixed trend","Mixed trend","2025-08-19 12:57:00"
"AMZN",228.195,"228.84-230.85",-1.42,"Mixed trend","Mixed trend","2025-08-19 12:57:00"
"META",751.74,"736.71-744.22",-2.04,"Mixed trend","Mixed trend","2025-08-19 12:57:00"
"GOOGL",200.44,"202.72-202.72",-1.5,"Mixed trend","Mixed trend","2025-08-19 12:57:00"
"DIA",449.16,"450.95-450.95",0.02,"Mixed trend","Mixed trend","2025-08-19 12:58:00"
