"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.613366666667,"173.68-175.09",0.36,"Uptrend","Mixed trend","2025-09-25 10:43:00"
"TSLA",429.8,"421.2-425.5",-2.93,"Mixed trend","Mixed trend","2025-09-25 10:43:00"
"AAPL",253.231666666667,"248.17-250.7",0.37,"Mixed trend","Mixed trend","2025-09-25 10:43:00"
"AMZN",219.833333333333,"215.43-217.63",-0.17,"Mixed trend","Mixed trend","2025-09-25 10:44:00"
"GOOGL",245.93,"241.01-243.47",-0.49,"Mixed trend","Mixed trend","2025-09-25 10:46:00"
"META",748.633333333333,"733.66-741.14",-1.58,"Mixed trend","Mixed trend","2025-09-25 10:46:00"
"MSFT",509.47,"499.28-504.38",-0.13,"Mixed trend","Mixed trend","2025-09-25 10:47:00"
"SPY",658.633333333333,"645.46-652.04",-0.37,"Mixed trend","Mixed trend","2025-09-25 10:51:00"
"QQQ",593.588133333333,"581.72-587.65",-0.42,"Mixed trend","Mixed trend","2025-09-25 10:51:00"
"DIA",460.62,"451.41-456.01",-0.09,"Mixed trend","Mixed trend","2025-09-25 10:52:00"
