"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.375,"174.14-178.08",4.46,"Uptrend","Mixed trend","2025-09-10 10:41:00"
"AAPL",227.94,"233.18-233.69",-2.74,"Mixed trend","Mixed trend","2025-09-10 10:41:00"
"AMZN",233.82,"237.28-237.58",-1.86,"Mixed trend","Mixed trend","2025-09-10 10:41:00"
"TSLA",351.79,"348.56-351.01",1.39,"Uptrend","Uptrend","2025-09-10 10:42:00"
"SPY",653.86,"651.7-653.96",0.54,"Mixed trend","Uptrend","2025-09-10 10:43:00"
"QQQ",583.215,"581.38-583.46",0.47,"Uptrend","Uptrend","2025-09-10 10:43:00"
"DIA",456.39,"457.9-458.13",-0.35,"Mixed trend","Mixed trend","2025-09-10 10:44:00"
"MSFT",502.69,"498.43-505.5",0.86,"Uptrend","Mixed trend","2025-09-10 10:44:00"
"META",755.1875,"757.36-767.3",-1.37,"Mixed trend","Mixed trend","2025-09-10 10:44:00"
"GOOGL",239.77,"239.12-240.98",0.06,"Mixed trend","Uptrend","2025-09-10 10:44:00"
