"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.14,"171.44-172.68",1.23,"Uptrend","Mixed trend","2025-08-22 10:08:00"
"TSLA",335.01,"321.46-321.55",4.65,"Uptrend","Mixed trend","2025-08-22 10:08:00"
"GOOGL",203.55,"202.35-202.85",1.9,"Uptrend","Mixed trend","2025-08-22 10:08:00"
"SPY",644.35,"637.16-637.2",1.38,"Uptrend","Uptrend","2025-08-22 10:10:00"
"QQQ",572.08,"563.88-564.41",1.56,"Uptrend","Mixed trend","2025-08-22 10:10:00"
"AAPL",227.47,"225.83-225.83",1.14,"Mixed trend","Mixed trend","2025-08-22 10:11:00"
"MSFT",508.035,"505.25-505.25",0.75,"Mixed trend","Mixed trend","2025-08-22 10:11:00"
"AMZN",224.41,"219.92-222.17",1.11,"Mixed trend","Mixed trend","2025-08-22 10:11:00"
"META",749.31,"734.32-740.03",1.38,"Mixed trend","Mixed trend","2025-08-22 10:11:00"
"DIA",455.13,"446.03-449.5",1.6,"Uptrend","Uptrend","2025-08-22 10:12:00"
