"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.305,"174.14-178.83",4.42,"Mixed trend","Mixed trend","2025-09-10 11:37:00"
"AAPL",226.46,"233.18-233.69",-3.37,"Mixed trend","Mixed trend","2025-09-10 11:37:00"
"TSLA",353.8024,"348.56-356.02",1.97,"Mixed trend","Uptrend","2025-09-10 11:37:00"
"AMZN",232.825,"232.82-237.58",-2.27,"Uptrend","Mixed trend","2025-09-10 11:38:00"
"SPY",653.07,"651.7-653.96",0.42,"Mixed trend","Uptrend","2025-09-10 11:39:00"
"QQQ",582.48,"581.38-583.46",0.34,"Mixed trend","Uptrend","2025-09-10 11:39:00"
"DIA",455.96,"455.52-458.13",-0.45,"Uptrend","Mixed trend","2025-09-10 11:40:00"
"MSFT",500.535,"498.43-505.5",0.43,"Mixed trend","Mixed trend","2025-09-10 11:40:00"
"META",755.87,"755.92-767.3",-1.28,"Mixed trend","Mixed trend","2025-09-10 11:40:00"
"GOOGL",240.96,"239.12-240.98",0.56,"Mixed trend","Uptrend","2025-09-10 11:40:00"
