"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.02,"174.01-174.37",-3.41,"Mixed trend","Mixed trend","2025-08-29 16:26:00"
"TSLA",333.33,"333.58-345.26",-3.66,"Mixed trend","Mixed trend","2025-08-29 16:26:00"
"AAPL",232.0006,"232.14-232.25",-0.24,"Mixed trend","Mixed trend","2025-08-29 16:26:00"
"GOOGL",212.7665,"211.42-213.44",0.53,"Mixed trend","Uptrend","2025-08-29 16:27:00"
"SPY",644.9,"644.14-647.7",-0.62,"Mixed trend","Mixed trend","2025-08-29 16:31:00"
"QQQ",569.88,"569.85-574.49",-1.25,"Mixed trend","Mixed trend","2025-08-29 16:32:00"
"MSFT",506.6,"508.98-509.13",-0.6,"Mixed trend","Mixed trend","2025-08-29 16:32:00"
"AMZN",228.75,"228.71-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 16:33:00"
"META",737.8,"737.99-745.04",-1.77,"Mixed trend","Mixed trend","2025-08-29 16:33:00"
"DIA",456.19,"455.93-456.12",-0.13,"Mixed trend","Mixed trend","2025-08-29 16:34:00"
