"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.63,"329.87-342.09",1.63,"Mixed trend","Mixed trend","2026-09-03 12:00:00"
"META",616.27,"574.98-615.43",3.95,"Mixed trend","Uptrend","2026-09-03 12:00:00"
"SPY",772.76,"760.76-772.45",0.99,"Mixed trend","Mixed trend","2026-09-03 12:05:00"
"QQQ",717.17,"701.49-716.69",1.12,"Mixed trend","Mixed trend","2026-09-03 12:05:00"
"DIA",536.87,"528.9-536.66",1.18,"Mixed trend","Uptrend","2026-09-03 12:05:00"
"VIXY",17.12,"16.61-17.18",-0.93,"Mixed trend","Mixed trend","2026-09-03 12:05:00"
"AAPL",329.67,"318.49-329.06",1.45,"Mixed trend","Uptrend","2026-09-03 12:05:00"
"MSFT",513.6139,"486.28-512.14",3.38,"Mixed trend","Uptrend","2026-09-03 12:05:00"
"NVDA",227.55,"214.19-226.84",1.4,"Uptrend","Mixed trend","2026-09-03 12:05:00"
"AMZN",259.0018,"248.11-258.5",1.58,"Mixed trend","Mixed trend","2026-09-03 12:05:00"
"TSLA",383.1564,"350.5-381.04",7.32,"Mixed trend","Uptrend","2026-09-03 12:05:00"
