"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.95,"179.82-182.26",0.83,"Mixed trend","Mixed trend","2025-08-18 16:23:00"
"TSLA",335.39,"327.99-334.86",1.46,"Mixed trend","Mixed trend","2025-08-18 16:23:00"
"META",766.36,"763.36-768.32",-2.4,"Mixed trend","Mixed trend","2025-08-18 16:23:00"
"SPY",643.17,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 16:27:00"
"QQQ",576.9894,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 16:27:00"
"AAPL",230.83,"230.89-231.54",-0.33,"Mixed trend","Mixed trend","2025-08-18 16:27:00"
"MSFT",516.93,"515.75-517",-0.62,"Mixed trend","Mixed trend","2025-08-18 16:28:00"
"AMZN",231.25,"230.22-230.62",0.1,"Mixed trend","Mixed trend","2025-08-18 16:28:00"
"GOOGL",203.2395,"203-204.18",-0.32,"Mixed trend","Mixed trend","2025-08-18 16:27:00"
"DIA",449.01,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 16:16:00"
