"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.45,"174.03-176.3",0.03,"Mixed trend","Mixed trend","2025-08-21 10:05:00"
"TSLA",322.87,"322.3-324.04",-0.32,"Mixed trend","Mixed trend","2025-08-21 10:05:00"
"AMZN",221.48,"221.16-222.6",-1.04,"Mixed trend","Mixed trend","2025-08-21 10:06:00"
"SPY",636.76,"635.56-636.04",-0.21,"Mixed trend","Mixed trend","2025-08-21 10:07:00"
"QQQ",564.71,"563.58-564.94",-0.21,"Uptrend","Mixed trend","2025-08-21 10:08:00"
"AAPL",225.76,"225.5-225.5",-0.11,"Mixed trend","Mixed trend","2025-08-21 10:08:00"
"MSFT",505.47,"503.92-505.67",-0.05,"Mixed trend","Mixed trend","2025-08-21 10:08:00"
"META",739.51,"741.31-741.31",-1.1,"Mixed trend","Mixed trend","2025-08-21 10:08:00"
"GOOGL",201.48,"198.37-199.27",1.08,"Uptrend","Mixed trend","2025-08-21 10:08:00"
"DIA",448.54,"439.57-444.05",-0.18,"Mixed trend","Mixed trend","2025-08-21 10:09:00"
