"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6951,"173.17-174.93",-2.92,"Mixed trend","Mixed trend","2025-08-19 13:29:00"
"TSLA",329.7,"335.25-335.4",-1.63,"Mixed trend","Mixed trend","2025-08-19 13:29:00"
"SPY",639.86,"640.35-642.8",-0.53,"Uptrend","Mixed trend","2025-08-19 13:33:00"
"QQQ",569.905,"569.93-571.04",-1.25,"Uptrend","Mixed trend","2025-08-19 13:33:00"
"AAPL",230.615,"231.26-231.83",-0.12,"Mixed trend","Mixed trend","2025-08-19 13:33:00"
"MSFT",511.0701,"510.05-510.05",-1.17,"Mixed trend","Mixed trend","2025-08-19 13:33:00"
"AMZN",228.2,"228.84-230.85",-1.42,"Uptrend","Mixed trend","2025-08-19 13:33:00"
"META",752.45,"737.4-744.93",-1.94,"Uptrend","Mixed trend","2025-08-19 13:33:00"
"GOOGL",201.17,"202.72-202.72",-1.14,"Uptrend","Mixed trend","2025-08-19 13:33:00"
"DIA",449.37,"448.77-450.95",0.07,"Uptrend","Uptrend","2025-08-19 13:35:00"
