"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.59,"174.14-175.7",2.83,"Mixed trend","Mixed trend","2025-09-10 08:11:00"
"AAPL",233.22,"233.61-233.69",-0.48,"Mixed trend","Mixed trend","2025-09-10 08:12:00"
"SPY",652.73,"651.7-652.63",0.37,"Mixed trend","Uptrend","2025-09-10 08:13:00"
"QQQ",582.68,"581.38-582.75",0.37,"Mixed trend","Uptrend","2025-09-10 08:13:00"
"DIA",457.51,"448.36-452.93",-0.11,"Mixed trend","Uptrend","2025-09-10 08:13:00"
"MSFT",506.49,"498.43-505.5",1.62,"Mixed trend","Mixed trend","2025-09-10 08:13:00"
"AMZN",236.79,"237.28-237.53",-0.61,"Mixed trend","Uptrend","2025-09-10 08:13:00"
"META",764.32,"767.3-767.3",-0.18,"Mixed trend","Uptrend","2025-09-10 08:13:00"
"GOOGL",239.21,"234.43-236.82",-0.18,"Downtrend","Uptrend","2025-09-10 08:13:00"
"TSLA",348.85,"348.56-348.88",0.54,"Uptrend","Mixed trend","2025-09-10 08:13:00"
