"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.235,"179.82-181.51",0.99,"Mixed trend","Uptrend","2025-08-18 15:20:00"
"TSLA",335.17,"327.99-334.64",1.39,"Mixed trend","Mixed trend","2025-08-18 15:20:00"
"META",769.44,"763.36-764.6",-2.01,"Mixed trend","Mixed trend","2025-08-18 15:21:00"
"SPY",643.26,"642.74-642.88",-0.03,"Mixed trend","Mixed trend","2025-08-18 15:24:00"
"QQQ",577,"576.2-576.53",-0.06,"Mixed trend","Mixed trend","2025-08-18 15:24:00"
"AAPL",231.325,"230.99-231.54",-0.11,"Mixed trend","Mixed trend","2025-08-18 15:25:00"
"MSFT",514.5,"515.75-517",-1.09,"Mixed trend","Mixed trend","2025-08-18 15:25:00"
"AMZN",231.13,"230.22-230.62",0.04,"Mixed trend","Mixed trend","2025-08-18 15:25:00"
"GOOGL",203.275,"203-204.18",-0.31,"Mixed trend","Mixed trend","2025-08-18 15:25:00"
"DIA",449.07,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 15:27:00"
