"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.825,"173.28-175.05",-2.85,"Mixed trend","Mixed trend","2025-08-19 13:47:00"
"TSLA",330.1212,"335.25-335.4",-1.5,"Uptrend","Mixed trend","2025-08-19 13:47:00"
"SPY",639.84,"640.35-642.8",-0.54,"Mixed trend","Mixed trend","2025-08-19 13:50:00"
"QQQ",570.065,"569.93-571.04",-1.22,"Mixed trend","Mixed trend","2025-08-19 13:50:00"
"AAPL",230.8384,"231.26-231.83",-0.02,"Mixed trend","Mixed trend","2025-08-19 13:51:00"
"MSFT",511.66,"510.05-510.05",-1.05,"Mixed trend","Mixed trend","2025-08-19 13:51:00"
"AMZN",228.39,"228.84-230.85",-1.34,"Mixed trend","Mixed trend","2025-08-19 13:51:00"
"META",752.5,"737.45-744.98",-1.94,"Mixed trend","Mixed trend","2025-08-19 13:51:00"
"GOOGL",201.028,"202.72-202.72",-1.21,"Mixed trend","Mixed trend","2025-08-19 13:51:00"
"DIA",449.07,"448.77-450.95",0,"Mixed trend","Mixed trend","2025-08-19 13:52:00"
