"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347,"342.58-346.88",0.01,"Mixed trend","Mixed trend","2026-08-26 07:59:00"
"META",577.75,"553.8-577.52",1.35,"Mixed trend","Mixed trend","2026-08-26 08:01:00"
"SPY",765.51,"760.83-765.37",-0.05,"Mixed trend","Mixed trend","2026-08-26 08:02:00"
"QQQ",709.19,"694.05-709.21",-0.22,"Mixed trend","Mixed trend","2026-08-26 08:03:00"
"DIA",535.48,"526.17-534.7",0.04,"Mixed trend","Mixed trend","2026-08-26 07:52:00"
"VIXY",17.93,"16.97-17.91",-0.44,"Uptrend","Mixed trend","2026-08-26 07:53:00"
"AAPL",310.1,"304.91-309.58",0.06,"Uptrend","Mixed trend","2026-08-26 08:04:00"
"MSFT",488.09,"477.49-488",-0.74,"Mixed trend","Mixed trend","2026-08-26 08:04:00"
"NVDA",212.96,"206.28-213.55",-0.04,"Mixed trend","Mixed trend","2026-08-26 08:04:00"
"AMZN",261.48,"248.59-261.2",0.16,"Mixed trend","Mixed trend","2026-08-26 08:04:00"
"TSLA",349.12,"338.68-349.7",-0.32,"Mixed trend","Mixed trend","2026-08-26 08:04:00"
