"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.96,"189-197",-1.55,"Mixed trend","Mixed trend","2025-11-11 05:38:00"
"TSLA",442.7,"433-442",-0.57,"Uptrend","Mixed trend","2025-11-11 05:39:00"
"AAPL",269.3,"268-269",-0.05,"Uptrend","Mixed trend","2025-11-11 05:39:00"
"AMZN",247.69,"243-248",-0.29,"Mixed trend","Mixed trend","2025-11-11 05:36:00"
"GOOGL",288.97,"288-289",-0.39,"Mixed trend","Uptrend","2025-11-11 05:38:00"
"MSFT",504.95,"498-505",-0.21,"Mixed trend","Mixed trend","2025-11-11 05:39:00"
"META",629.38,"621-629",-0.38,"Mixed trend","Mixed trend","2025-11-11 05:37:00"
"SPY",680.02,"675-680",-0.21,"Mixed trend","Mixed trend","2025-11-11 05:38:00"
"QQQ",620.99,"614-621",-0.36,"Mixed trend","Mixed trend","2025-11-11 05:39:00"
"DIA",473.63,"NaN-NaN",-0.04,"Uptrend","Mixed trend","2025-11-11 05:20:00"
