"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",572.4,"426.93-577.5",0.41,"Mixed trend","Mixed trend","2026-08-26 09:59:00"
"GOOGL",343.39,"314.74-346.57",-1.03,"Downtrend","Mixed trend","2026-08-26 10:00:00"
"SPY",766.85,"750.86-765.37",0.12,"Mixed trend","Mixed trend","2026-08-26 10:04:00"
"QQQ",711.5558,"682.28-709.78",0.12,"Mixed trend","Mixed trend","2026-08-26 10:04:00"
"DIA",535.28,"523.22-535.25",0.01,"Mixed trend","Mixed trend","2026-08-26 10:03:00"
"VIXY",17.865,"17.28-17.89",-0.81,"Mixed trend","Mixed trend","2026-08-26 10:03:00"
"AAPL",312.16,"286.01-310.6",0.73,"Mixed trend","Mixed trend","2026-08-26 10:03:00"
"MSFT",495.0908,"449.8-493.36",0.69,"Mixed trend","Mixed trend","2026-08-26 10:04:00"
"NVDA",212.07,"194.68-213.46",-0.46,"Mixed trend","Mixed trend","2026-08-26 10:04:00"
"AMZN",260.995,"243-261.15",-0.02,"Mixed trend","Mixed trend","2026-08-26 10:04:00"
"TSLA",348.49,"294.5-349.5",-0.5,"Mixed trend","Mixed trend","2026-08-26 10:04:00"
