"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.2,"370.21-394.57",7.16,"Downtrend","Uptrend","2025-09-12 17:02:00"
"NVDA",177.7633,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 17:02:00"
"AAPL",234.001833333333,"229.92-229.92",1.73,"Mixed trend","Mixed trend","2025-09-12 17:03:00"
"MSFT",509.89,"507.2-510.82",1.77,"Mixed trend","Uptrend","2025-09-12 17:00:00"
"SPY",657.567066666667,"658.48-658.48",-0.01,"Uptrend","Uptrend","2025-09-12 17:07:00"
"QQQ",586.823333333333,"585-586.8",0.47,"Uptrend","Uptrend","2025-09-12 17:06:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.063366666667,"227.81-227.81",-0.82,"Mixed trend","Mixed trend","2025-09-12 17:06:00"
"META",754.796666666667,"739.7-747.25",0.52,"Mixed trend","Mixed trend","2025-09-12 17:05:00"
"GOOGL",240.15,"235.35-237.75",-0.09,"Mixed trend","Uptrend","2025-09-12 17:08:00"
