"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.3,"169.91-171.11",-1.37,"Uptrend","Mixed trend","2025-09-05 09:08:00"
"TSLA",347.4,"341.54-345.3",2.62,"Mixed trend","Mixed trend","2025-09-05 09:08:00"
"AAPL",239.85,"235.05-237.45",0.03,"Mixed trend","Uptrend","2025-09-05 09:08:00"
"AMZN",235.89,"234.72-234.72",0.09,"Mixed trend","Uptrend","2025-09-05 09:09:00"
"MSFT",511.3,"509.06-509.06",0.66,"Mixed trend","Mixed trend","2025-09-05 09:09:00"
"SPY",651.711,"649.76-649.76",0.4,"Mixed trend","Uptrend","2025-09-05 09:10:00"
"QQQ",580.63,"578.12-578.14",0.94,"Mixed trend","Uptrend","2025-09-05 09:10:00"
"META",753.55,"750-750",0.65,"Mixed trend","Uptrend","2025-09-05 09:11:00"
"GOOGL",232.44,"231.93-231.93",0.06,"Mixed trend","Uptrend","2025-09-05 09:11:00"
"DIA",457.76,"455.99-456.27",0.16,"Uptrend","Uptrend","2025-09-05 09:08:00"
