"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.09,"336.66-349.06",-0.2,"Mixed trend","Mixed trend","2026-04-29 13:51:00"
"NVDA",209.5703,"200.51-213.08",-1.69,"Uptrend","Mixed trend","2026-04-29 13:50:00"
"AAPL",270.31,"264.63-269.94",-0.15,"Mixed trend","Mixed trend","2026-04-29 13:47:00"
"QQQ",658.97,"646.61-659.22",0.22,"Uptrend","Mixed trend","2026-04-29 13:45:00"
"SPY",710.1,"700.45-711.42",-0.22,"Mixed trend","Mixed trend","2026-04-29 13:45:00"
"DIA",488.17,"482.22-488.68",-0.66,"Mixed trend","Mixed trend","2026-04-29 13:55:00"
"AMZN",262.935,"252.49-261.88",1.25,"Mixed trend","Mixed trend","2026-04-29 13:55:00"
"META",671.095,"644.88-669.75",-0.04,"Mixed trend","Mixed trend","2026-04-29 13:52:00"
"MSFT",423.78,"410.21-426.65",-1.27,"Mixed trend","Mixed trend","2026-04-29 13:53:00"
"VIXY",27.88,"26.18-27.85",1.79,"Mixed trend","Mixed trend","2026-04-29 13:56:00"
"TSLA",372.9451,"356.07-376.05",-0.82,"Mixed trend","Mixed trend","2026-04-29 13:56:00"
