"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",574.56,"562.47-573.8",-0.27,"Mixed trend","Mixed trend","2026-08-27 08:31:00"
"GOOGL",340.62,"336.57-340.7",-0.4,"Mixed trend","Mixed trend","2026-08-27 08:31:00"
"SPY",768.78,"762.27-769.06",0.35,"Mixed trend","Mixed trend","2026-08-27 08:34:00"
"QQQ",717.97,"707.75-718.35",0.93,"Mixed trend","Mixed trend","2026-08-27 08:34:00"
"DIA",533.52,"517.2-534.02",-0.13,"Downtrend","Mixed trend","2026-08-27 08:32:00"
"VIXY",17.705,"16.7-17.66",-0.7,"Mixed trend","Mixed trend","2026-08-27 08:15:00"
"AAPL",310.213,"305.9-310.22",-1.03,"Mixed trend","Mixed trend","2026-08-27 08:34:00"
"MSFT",492.1,"484.08-491.63",-0.86,"Mixed trend","Mixed trend","2026-08-27 08:34:00"
"NVDA",222.8911,"207.22-224.2",6.31,"Mixed trend","Mixed trend","2026-08-27 08:35:00"
"AMZN",259.6,"253.81-259.41",-0.26,"Mixed trend","Mixed trend","2026-08-27 08:35:00"
"TSLA",345.6955,"335.36-347",-0.04,"Mixed trend","Mixed trend","2026-08-27 08:35:00"
