"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.17,"179.52-180.11",0.95,"Mixed trend","Uptrend","2025-08-18 09:50:00"
"TSLA",331.825,"327.6-328.99",0.38,"Mixed trend","Mixed trend","2025-08-18 09:50:00"
"SPY",642.86,"642.74-643.54",-0.09,"Mixed trend","Mixed trend","2025-08-18 09:52:00"
"QQQ",575.9193,"576.31-577.21",-0.25,"Mixed trend","Mixed trend","2025-08-18 09:52:00"
"AAPL",232.215,"231.1-231.25",0.27,"Mixed trend","Mixed trend","2025-08-18 09:53:00"
"MSFT",519.11,"508.73-513.92",-0.2,"Mixed trend","Mixed trend","2025-08-18 09:53:00"
"AMZN",228.595,"230.33-230.6",-1.05,"Downtrend","Mixed trend","2025-08-18 09:53:00"
"META",760.85,"745.63-753.24",-3.1,"Mixed trend","Mixed trend","2025-08-18 09:53:00"
"GOOGL",204.23,"204-204.3",0.16,"Mixed trend","Uptrend","2025-08-18 09:53:00"
"DIA",449.3999,"440.41-444.91",-0.03,"Mixed trend","Mixed trend","2025-08-18 09:54:00"
