"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6257,"174.14-178.83",4.02,"Mixed trend","Mixed trend","2025-09-10 12:06:00"
"AAPL",227.28,"233.18-233.69",-3.02,"Mixed trend","Mixed trend","2025-09-10 12:06:00"
"TSLA",354.745,"348.56-356.02",2.24,"Mixed trend","Uptrend","2025-09-10 12:06:00"
"AMZN",232.24,"232.82-237.58",-2.52,"Mixed trend","Mixed trend","2025-09-10 12:07:00"
"SPY",653.08,"651.7-653.96",0.42,"Mixed trend","Uptrend","2025-09-10 12:08:00"
"QQQ",581.91,"581.38-583.46",0.24,"Mixed trend","Uptrend","2025-09-10 12:08:00"
"DIA",456.15,"455.52-458.13",-0.41,"Mixed trend","Mixed trend","2025-09-10 12:09:00"
"MSFT",500.6,"498.43-505.5",0.44,"Uptrend","Mixed trend","2025-09-10 12:09:00"
"META",757.6914,"755.92-767.3",-1.05,"Mixed trend","Mixed trend","2025-09-10 12:09:00"
"GOOGL",240.461,"239.12-240.98",0.35,"Mixed trend","Uptrend","2025-09-10 12:09:00"
