"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8908,"179.69-181.99",1.16,"Mixed trend","Uptrend","2025-08-26 16:15:00"
"TSLA",352.6,"344.36-346.8",1.73,"Mixed trend","Uptrend","2025-08-26 16:16:00"
"MSFT",502.6,"498.84-503.87",-0.33,"Mixed trend","Downtrend","2025-08-26 16:17:00"
"SPY",645.66,"641.62-644.12",0.5,"Uptrend","Uptrend","2025-08-26 16:22:00"
"QQQ",573.0709,"569.43-571.62",0.48,"Mixed trend","Mixed trend","2025-08-26 16:22:00"
"AAPL",229.3,"225.37-228.2",0.94,"Mixed trend","Mixed trend","2025-08-26 16:23:00"
"AMZN",228.7199,"226.8-228.2",0.34,"Mixed trend","Mixed trend","2025-08-26 16:23:00"
"META",754.32,"749.17-753",0.14,"Uptrend","Mixed trend","2025-08-26 16:19:00"
"GOOGL",207.0517,"206.07-207.95",-0.69,"Uptrend","Mixed trend","2025-08-26 16:23:00"
"DIA",454.76,"452.41-453.8",0.37,"Uptrend","Uptrend","2025-08-26 16:21:00"
