"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5,"174.14-175.56",2.78,"Mixed trend","Mixed trend","2025-09-10 07:53:00"
"AAPL",233.15,"233.61-233.69",-0.51,"Mixed trend","Mixed trend","2025-09-10 07:54:00"
"SPY",652.74,"651.7-652.63",0.37,"Uptrend","Uptrend","2025-09-10 07:55:00"
"QQQ",582.6,"581.38-582.28",0.36,"Mixed trend","Uptrend","2025-09-10 07:55:00"
"DIA",457.44,"448.29-452.87",-0.12,"Mixed trend","Uptrend","2025-09-10 07:55:00"
"MSFT",504.18,"498.43-502.5",1.16,"Uptrend","Mixed trend","2025-09-10 07:54:00"
"AMZN",237.15,"237.28-237.53",-0.46,"Mixed trend","Uptrend","2025-09-10 07:53:00"
"META",764,"748.72-756.36",-0.22,"Mixed trend","Uptrend","2025-09-10 07:54:00"
"GOOGL",239.66,"234.87-237.26",0.01,"Downtrend","Uptrend","2025-09-10 07:53:00"
"TSLA",348.6,"348.56-348.88",0.47,"Uptrend","Mixed trend","2025-09-10 07:56:00"
