"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.415,"149-184",-2.78,"Mixed trend","Mixed trend","2025-11-18 09:52:00"
"GOOGL",283.21,"234-286",-0.64,"Mixed trend","Mixed trend","2025-11-18 09:52:00"
"AMZN",227.27,"198-228",-2.4,"Mixed trend","Mixed trend","2025-11-18 09:52:00"
"AAPL",266.7,"237-268",-0.28,"Mixed trend","Mixed trend","2025-11-18 09:52:00"
"MSFT",495.69,"446-500",-2.33,"Mixed trend","Mixed trend","2025-11-18 09:52:00"
"META",588.54,"502-597",-2.24,"Mixed trend","Mixed trend","2025-11-18 09:52:00"
"SPY",659.79,"618-663",-0.88,"Mixed trend","Mixed trend","2025-11-18 09:52:00"
"QQQ",596.56,"543-601",-1.18,"Mixed trend","Mixed trend","2025-11-18 09:52:00"
"DIA",461.45,"439-463",-1.04,"Mixed trend","Mixed trend","2025-11-18 09:52:00"
"TSLA",398.1943,"303-406",-2.62,"Mixed trend","Mixed trend","2025-11-18 09:52:00"
