"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.99,"179.49-182.03",-1.12,"Mixed trend","Mixed trend","2025-08-15 15:32:00"
"TSLA",329.245,"329.84-338.3",-1.89,"Mixed trend","Mixed trend","2025-08-15 15:32:00"
"AAPL",231.155,"230.83-233",-0.7,"Mixed trend","Mixed trend","2025-08-15 15:33:00"
"SPY",643.945,"643.68-646.17",-0.16,"Uptrend","Mixed trend","2025-08-15 15:36:00"
"QQQ",577.6,"576.99-580.1",-0.39,"Uptrend","Mixed trend","2025-08-15 15:36:00"
"DIA",449.76,"450.1-452.1",0.13,"Mixed trend","Uptrend","2025-08-15 15:37:00"
"MSFT",522.95,"523.02-525.19",0.09,"Mixed trend","Mixed trend","2025-08-15 15:37:00"
"AMZN",230.9,"230.39-232.46",-0.03,"Mixed trend","Mixed trend","2025-08-15 15:37:00"
"META",787.88,"784.95-790.5",0.74,"Uptrend","Mixed trend","2025-08-15 15:37:00"
"GOOGL",205.07,"204.43-205.79",1.05,"Mixed trend","Uptrend","2025-08-15 15:37:00"
