"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.5,"209.6-214.8",-0.82,"Mixed trend","Mixed trend","2026-05-29 18:00:00"
"AAPL",311.15,"308.96-311.09",-0.44,"Mixed trend","Uptrend","2026-05-29 18:01:00"
"GOOGL",380.4,"377.05-385.08",-2.49,"Mixed trend","Mixed trend","2026-05-29 17:59:00"
"AMZN",270.52,"266.95-271.08",-1.27,"Mixed trend","Mixed trend","2026-05-29 18:01:00"
"QQQ",737.7,"733.74-737.62",0.29,"Mixed trend","Uptrend","2026-05-29 18:00:00"
"SPY",755.47,"752.43-755.92",0.12,"Mixed trend","Uptrend","2026-05-29 18:01:00"
"DIA",510.53,"504.57-510.22",0.69,"Mixed trend","Uptrend","2026-05-29 18:03:00"
"VIXY",23.25,"21.33-23.18",-1.9,"Mixed trend","Downtrend","2026-05-29 18:01:00"
"MSFT",449.18,"429.33-448.72",5.2,"Uptrend","Uptrend","2026-05-29 18:08:00"
"META",632.06,"624.41-631.94",-0.51,"Mixed trend","Mixed trend","2026-05-29 18:08:00"
"TSLA",434.52,"431.13-437.34",-1.71,"Mixed trend","Mixed trend","2026-05-29 18:08:00"
