"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.695,"2-207",2.57,"Mixed trend","Uptrend","2025-11-03 09:49:00"
"AMZN",256.155,"2-254",4.89,"Mixed trend","Uptrend","2025-11-03 09:49:00"
"AAPL",266.58,"2-270",-1.4,"Mixed trend","Mixed trend","2025-11-03 09:49:00"
"MSFT",523.37,"2-520",1.07,"Mixed trend","Mixed trend","2025-11-03 09:51:00"
"TSLA",468.0518,"2-458",2.52,"Uptrend","Uptrend","2025-11-03 09:49:00"
"META",654.18,"2-656",0.9,"Mixed trend","Mixed trend","2025-11-03 09:50:00"
"GOOGL",281.54,"2-283",0.12,"Uptrend","Mixed trend","2025-11-03 09:50:00"
"SPY",682.61,"2-684",0.08,"Mixed trend","Mixed trend","2025-11-03 09:52:00"
"QQQ",632.75,"2-633",0.58,"Mixed trend","Mixed trend","2025-11-03 09:52:00"
"DIA",474.03,"2-475",-0.34,"Downtrend","Mixed trend","2025-11-03 09:52:00"
