"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",554.68,"510.8-563.19",-2.51,"Mixed trend","Mixed trend","2026-08-18 11:59:00"
"GOOGL",343.28,"332.13-342.41",-0.21,"Mixed trend","Mixed trend","2026-08-18 11:59:00"
"SPY",768.6,"757.63-768.62",-0.53,"Uptrend","Mixed trend","2026-08-18 12:05:00"
"QQQ",719.105,"699.91-720.78",-1.47,"Mixed trend","Mixed trend","2026-08-18 12:05:00"
"DIA",533.23,"526.57-533.43",-0.18,"Uptrend","Mixed trend","2026-08-18 12:04:00"
"VIXY",18.82,"18.09-18.84",0,"Mixed trend","Mixed trend","2026-08-18 12:04:00"
"AAPL",309.62,"297.85-308.79",1.32,"Mixed trend","Mixed trend","2026-08-18 12:05:00"
"MSFT",482.135,"464-482.6",0.37,"Mixed trend","Mixed trend","2026-08-18 12:05:00"
"NVDA",220.22,"208.93-220.39",-2.13,"Mixed trend","Mixed trend","2026-08-18 12:05:00"
"AMZN",260.96,"251.01-260.14",-0.13,"Uptrend","Mixed trend","2026-08-18 12:05:00"
"TSLA",339.985,"314.65-338.01",0.2,"Mixed trend","Mixed trend","2026-08-18 12:05:00"
